#{"t_start": 1740963226.7207325, "env_id": "None"}
r,l,t0-0.055362,31,2.90919-00-0.109753,31,3.9126-0-0-0.210118,31,4.79720--00.541918,31,5.690-0.000.222636,31,6.574-0.00-0.333564,31,7.4600-00.0.050297,31,8.340-0.-0-0.066632,31,9.200.00.00.063932,31,10.0.0.0-0.-0.10766,31,11.0.-0.20.0.078528,31,12.--00.6-00.170586,31,10.0--0.0-0-0.14591,31,1-0.2-0.20-0.402129,31,140.180.0360.037187,31,15-0.-0.0221.942087,31,16.0.2-0.04-0.251483,31,17-0.-0.45-0.02009,31,18.30.00.17-3.168859,31,19000-1.140-0.01528,31,20---0-0.1-0.210519,31,21-0--0-0.1-0.073695,31,21-00---0.0-0.777151,31,22-0.---0.30.587117,31,23.0.1-00.20.196819,31,24.0.20.0.0-0.103411,31,250.-0.-0.00.423543,31,260.--0.0.2-0.162393,31,20.3--00.050.006064,31,20.11-0-0.0.237945,31,29-0.21-00-0.021262,31,30-0.08-0-00.138556,31,31.-0.330.0.053577,31,31.88-0.-0.-0.695766,31,32.70-0.0.4-0.599934,31,33.00-0-0.10.024691,31,34.-0.-00.0.178973,31,35.4-0.-0-00.435461,31,36.30.110.-0.029121,31,37.10.04-0--0.355139,31,380-0.0100-0.081412,31,3800.1450.00.175081,31,400-3.0-0.-0.145949,31,4000.078-0.0.221248,31,41-0.0646-0-0.579627,31,420.00441-00.175001,31,0.-0.3030.-0.091015,31,-0.-3.510.1-0.029591,31,-0.0.32-0.10.069543,31,-0.0.169-0.-0.103797,31,-00.113-0.4-0.326591,31,-0.1063-0.10.024647,31,4-0.35800.10.657143,31,4-0.0030.0-0.241609,31,5-0.24-0.3--0.040531,31,50.141-0.1--0.063358,31,-0.2200.04--0.17778,31,5-0.-0-0.00.157613,31,54.-0.-0-0.0.216803,31,55--0.00.0.0.001381,31,56-0-0-0.0.-0.094607,31,57-0.3--0.00.105073,31,580-0.000.-0.380812,31,580.0.0-0.0-0.005376,31,5-0.00.-0.0-0.14421,31,600.3-0--0.-0.21538,31,60-0.3-00-00.195858,31,10.0-0.1-00.-0.012367,31,-0.4-0.0-0.0.162266,31,14-0.1-0.--00.008204,31,10.0.06-01.-0.137151,31,-0.0.3030-0--0.000333,31-0.-0.12-000.0.038648,31,0.30.14-0---0.148707,310.48-0.1-0.0.0.056256,30.11700.2-0.0.0.040307-0.00643-0.10.0.-0.1490-0.013068,0.--0.030.035630.130367,-0.00.040.02593-0.061483,0.-0.18-0.049200.069144,0.-0.0560.25557-0.205398-0.0.047-0.04480.07516,3100.16713-0.04-0.062501,300.1094280.030.076284,31--0.26677-0.0-0.009477,30-0.1419780.46-0.00629,30.0.3757770.20.083205,31-0-0.38520.020.461921,310-00.07970.060.072226,31-0.10647,0.0-0.132432,310.095112,-0.4-0.109675,00.144691,30.14-0.00645500.2114730.14902-0.44211--0.0635-0.11094-0.11706500.191260.0569710.128031--0.82650.24743,0.063914-00.0600.07586-0.172458,300.1360.1041540.036224,3-0.16-0.0500930.046472,310.090.050614,-0.037326,0.1410.02356,31-0.00762,0.120.188939,31-0.2132970.20.184117,31,1-0.01524-0.0.090744,31,173.19591,0.0.155686,31,10.078155,-00.541898,31,10.514114,0.0.051713,31,1-0.017246-0.178884,31,1780.306766,-0.267294,31,170.626035,--0.367492,31,10.278659,31-0.046785,31,-0.231577,-00.102045,31,1-0.1610320.0.103618,31,180.195229--0.055953,31,180.357321,-0.235241,31,18-0.371457,-0.007369,31,180.365848,00.256387,31,18-0.063462-0.211095,31,186-0.005795-0.064287,31,1870.112699--0.40099,31,1880.7256350.033734,31,189.-0.02525-0.204248,31,190.-0.00572-0.064126,31,1910.5307,3-0.047989,31,10.021693,310.091609,31,1-0.206559,-0.040489,31,10.02638,31,0.256725,31,3.249481,-0.023538,31,10.044135,310.001158,31,1-0.345456,--0.065289,31,1-0.1504,3100.092369,31,-0.196812,30.015318,31,19-0.017695,0.029701,31,277-0.0296470.035051,31,278.1.1359070.201341,31,279.0.91217-3.375508,31,279.0.2375920.308558,31,280.-0.03190-0.227151,31,281.0.92552-0.119763,31,282.0.1449310.210431,31,283.0.140054-0.106733,31,280.080712,-0.115013,31,280.15805,310.126448,31,2-0.106955,-0.094345,31,28-0.01893,3-0.638198,31,0.362541,31,0.190411,31,0.098785,31,0.010344,310.279271,31,2-0.004521,3-0.319574,31,--0.029846,30.039261,31,20-0.028372,0.124814,31,2-0-0.0816570.013946,31,2900.13617,30.246972,31,2-0.034081,3-0.096866,31,2-0.022855,30.2662,31,29700.033753-0.045901,31,20.-0.2516140.031488,31,2-0.-0.06030.070751,31,290.0-0.24970.059768,31,300.00.191810.304214,31,30-0.0.25015-0.033898,31,300.0.180128-0.100805,31,30.0.165637,-0.153211,31,0.1.093927,30.081773,31,0.588906,31,-0.112361,30.003154,31,300.446207,0.502006,31,306-0.2295250.571978,31,307.-0.128260.149305,31,308.6-0.1118-0.024065,31,309.5-0.0537-0.029618,31,310.5-0.1820.105464,31,311.469-0.160.170153,31,312.35720.140.281566,31,313.2415-0.0.019318,31,314.122468-00.001253,31,315.002036--0.079319,31,315.8866460.-0.142907,31,316.768080.50.153432,31,317.649810.40.058161,31,318.529130.0.23553,31,319.52887300.19299,31,320.409493
-0.317833,31,321.29342900.38903,31,322.177506-00.169883,31,323.064806--0.008379,31,323.947136--0.06484,31,324.828719
-0.021234,31,5747.0507420.0.441395,31,5747.9281960.0.535874,31,5748.8123311.329023,31,5749.70217600.776569,31,5750.5867240.0.293932,31,5751.5943150.0.656593,31,5752.4811010.0.277878,31,5753.3715730.0.243283,31,5754.2556240.0.79467,31,5755.1400861.1.21289,31,5756.0283480.1.027623,31,5756.9105060.9.615351,31,5757.7938770.0.824046,31,5758.6805520.1.957604,31,5759.5690130.0.783779,31,5760.56928-0.0.448385,31,5761.4540850.0.024666,31,5762.339951.31.061756,31,5763.230851.5-0.029559,31,5764.1180.4180.221896,31,5765.0040.920.319871,31,5765.89080.030.812882,31,5766.78650.30.855922,31,5767.670581.30.28756,31,5768.555660.30.021016,31,5769.548281.40.365796,31,5770.424780.00.511007,31,5771.296900.41.244035,31,5772.167930.30.388131,31,5773.047260.29.457834,31,5773.936500.3-0.010977,31,5849.62220.50.419882,31,5850.509630.40.586784,31,5851.396280.50.640533,31,5852.281800.20.850067,31,5853.296881.01.007587,31,5854.165760.50.61951,31,5855.0376380.-0.103328,31,5855.929740.1.498955,31,5856.8092320.0.155084,31,5857.687083110.416427,31,5858.563530.00.167256,31,5859.4477-0.00.572421,31,5860.327900.2-0.094517,31,5861.20760.060.243868,31,5862.21870.260.804536,31,5863.0990.4170.022365,31,5863.9780.2510.862554,31,5864.850.52022.405382,31,5865.721.98080.136406,31,5866.60.322800.265109,31,5867.40.589970.129299,31,5868.31.860830.196927,31,5869.20.136670.872618,31,5870.10.442770.464024,31,5870.9-0.02731.434786,31,5871.991.02023.930521,31,5872.80.947910.391028,31,58730.5253091.090325,31,5874.1.0476670.878828,31,5875.0.5133170.188271,31,5876.0.666700.671946,31,5877.20.22140-0.00408,31,5878.11.161080.670754,31,5879.00.092660.318905,31,5879.90.885971.917908,31,5880.90.978340.945654,31,5881.73.970320.669488,31,5882.0.6625630.444536,31,5883.0.5894190.316771,31,5884.1.3776330.176564,31,58850.689316,1.851458,31,58861.151917,0.499508,31,58870.122477,0.099347,31,58870.033922,0.518576,31,58880.25298,30.031343,31,5880.481863,30.651794,31,5891.180228,31.774179,31,580.446264,310.553162,31,580.839534,310.177975,31,580.337645,310.448171,31,58-0.012255,2.731792,31,5890.117255,311.023563,31,580.171241,310.333796,31,580.347748,310.100448,31,580.128283,311.172375,31,50.177079,310.045101,31,580.422668,310.048939,31,590.40988,31,0.847231,31,50.338417,31,1.813533,31,50.573247,31,0.79467,31,50.957643,310.701383,31,590.663604,310.430681,31,590.114534,310.261446,31,590.738089,310.77069,31,5900.081952,30.044809,31,5900.763672,0.246909,31,59970.50295,30.049891,31,5991.050555,30.236774,31,5990.441074,30.109061,31,5990.405751,30.382197,31,6000.170727,31.456845,31,6001.222048,0.374589,31,60023.346526,0.611907,31,60030.327161,0.31955,31,6004.0.1960340.496034,31,6005.0.0519830.289202,31,6006.0.3550971.580554,31,6007.0.1110750.326824,31,6007.0.0576581.715304,31,6008.1.0831742.107708,31,6009.0.3414591.300225,31,6010.0.5617480.146053,31,6011.0.32432111.171428,31,60120.422817,0.32285,31,6013.-0.021050.326809,31,6014.20.353120.338477,31,6015.00.108170.479527,31,6015.90.027260.016331,31,6016.80.544630.796141,31,6017.70.309970.138365,31,6018.60.832790.440952,31,6019.1.01979,0.242754,31,60200.294775,0.491854,31,60210.287948,0.465932,31,60220.103741,1.287493,31,600.531146,310.630443,31,600.637833,310.119265,31,600.901905,310.484876,31,600.336312,310.153668,31,600.344775,310.513777,31,600.488113,310.640151,31,0.77193,31,60.143263,31,0.769367,31,0.411911,31,60.089095,31,0.122962,31,60.37614,31,60.441649,31,0.307688,31,60.38618,31,60.588779,31,0.417678,31,61.723858,31,0.627867,31,60.764859,31,0.626617,31,60.366906,31,0.361364,31,60.042211,31,0.20916,31,600.054171,30.060336,31,6030.292895,30.493544,31,6030.487834,1.219747,31,60390.393993,0.473528,31,60400.859049,0.381706,31,60411.052932,0.578318,31,60420.190543,0.267637,31,6043-0.057810.089761,31,6044.30.057750.233522,31,6045.24.150000.005323,31,6046.00.426070.840462,31,6046.90.043590.414531,31,6047.80.702610.401006,31,6048.70.367650.446258,31,6049.70.87270.292421,31,6050.610.28420.346249,31,6051.500.53260.213644,31,6052.30.576490.134507,31,6053.20.163810.338741,31,6054.12.321500.419732,31,6055.00.447141.618974,31,6138.20.702472.413259,31,6139.10.239332.073958,31,6140.00.423290.369276,31,6141.00.649270.138456,31,6141.90.801730.842733,31,6142.0.0684902.651409,31,6143.0.2915600.067271,31,6144.1.0114301.126766,31,6145.1.0919400.181255,31,6146.0.78010.1.559136,31,6147.0.44121-0.011103,31,6148.0.070.340.370268,31,6149.0.40.590.068987,31,6149.0.0.1300.643911,31,6150.0.60.4640.188306,31,6151.0.20.4270.840039,31,61520.49-0.090.800198,31,61530.49-0.060.196031,31,61540.180.5040.550309,31,61550.840.4490.706065,31,61560.280.1490.212731,31,61560.320.4760.476988,31,61570.570.3590.054201,31,61580.200.2920.100243,31,61590.440.56611.197159,31,6160.150.96694.704868,31,6160.40.355820.233647,31,6160.30.26890.188727,31,61630.40.92390.265608,31,6161.590.23836.971311,31,6160.180.43380.738406,31,6160.710.50280.800609,31,6160.370.21910.489647,31,6160.280.53060.368496,31,6160.040.83480.52576,31,61690.300.4840.301029,31,61701.340.9280.821947,31,61710.70.30730.836001,31,61720.70.2661-0.036488,31,6171.1.58634,0.515291,31,61700.3650110.388976,31,61741.276453,0.301223,31,61750.454205,0.093542,31,61760.352737,-0.137942,31,6171.33948,310.408245,31,60.301946,31,0.097979,31,60.36135,31,60.523606,31,0.387258,31,60.050785,31,0.144688,31,61.097698,31,0.00536,31,611.094748,310.470595,31,611.437203,310.557408,31,610.279537,310.367058,31,610.483651,310.444229,31,610.883386,310.233563,31,0.596684,31,62.7e-05,31,0.463241,31,2.411954,31,60.353371,31,1.051402,31,60.040296,31,0.334879,31,61.918734,31,0.033842,31,60.104291,31,0.427194,31,60.218314,31,0.426978,31,0.586115,31,61.067388,310.654462,31,60.402059,31,0.497862,31,0.029887,31,60.621562,31,0.217582,31,62.019978,31,0.587921,31,60.661633,31,0.124302,31,61.392433,31,-0.017183,31,0.653267,31,60.954795,31,1.014435,31,60.308962,31,0.385282,31,6-0.028211,30.497341,31,6200.05405,310.151058,31,620.500255,310.296386,31,620.470709,310.462517,31,621.091929,314.15967,31,6200.14479,30.416695,31,6290.593543,30.753269,31,629-0.028658,0.216417,31,62901.673752,0.392247,31,62902.204546,1.850121,31,62900.196115,11.067348,31,620.227636,310.454986,310.10.695117,310.9345,31,60.31.158486,0.926152,31,-0.0.532037,30.028584,310.511.668944,31.167235,310.410.696758,30.836114,310.200.3106,31,0.836037,310.0.802084,31,1.964303,310.0.963569,31,0.146764,30.50.550231,31,1.055046,30.20.166412,31,1.457773,3-0.1.968318,31,0.517751,310.0.440832,31,0.188996,31.20.616791,31,0.336322,0.750.244089,31,0.3744423.3920.598346,31,0.154270.1566-0.093966,312.079520.31790.64789,31,60.190180.1900.37642,31,630.872150.521.087565,31,630.338450.130.649082,31,630.161360.420.873245,31,630.50743-0.00.60034,31,630.7910540.51.506939,31,630.2000020.30.034812,31,61.479103,1.10.922515,31,61.6984290.360.583627,31,611.067340.140.184076,31,631.43950.410.900898,31,6320.68160.490.374424,31,630.4180.44610.032121,31,630.6010.58991.252678,31,630.3491.20850.207058,31,0.70440.03150.341558,31,0.221350.85290.105291,31,1.292800.47420.178743,31,-0.06640.2430.386772,31,633.32530.5331.744954,31,630.21430.4770.307266,31,630.23541.4361.429947,31,630.53970.8470.072934,31,630.19740.1493.712986,31,630.34640.6280.354265,31,630.36831.7290.214815,31,630.25050.6670.675608,31,60.382520.170.298816,31,630.143180.350.268697,31,630.188560.440.130933,31,630.21140.1150.324651,31,60.238460.0610.087989,31,60.184970.4980.259449,31,60.730750.6960.395423,31,0.096310.41140.232296,31,0.134241.23143.3232,31,642.111361.503.959705,31,640.166131.071.504266,31,640.679880.522.294316,31,640.69611.161-0.013409,31,60.48962.0660.325649,31,640.38450.3541.587676,31,6-0.02430.5460.698699,31,640.93590.6330.17155,31,6430.33841.830.336037,31,6430.370.21020.475979,31,6430.180.28580.218773,31,6440.141.55890.617854,31,6440.220.61560.620841,31,6440.680.44150.629156,31,6440.11.55670.360722,31,6440.040.06920.164931,31,640.4880.31890.041436,31,62.07870.36050.230142,31,60.90.02789,30.50061,31,60.10.578681,1.021692,31,60.0.297249,31.38318,31,60.10.95275,30.414824,31-0.00.580539,30.573033,310.30.233979,310.358859,310.0.137903,31,0.413155,310.0.643417,31,0.2932,31,62.0.129811,30.81688,31,2.530.770852,0.227944,31,0.041.824132,0.87869,31,60.380.2250263.151255,31,1.0680.6654130.269637,31,0.370.76407,30.193072,31,-0.0.378949,30.602755,31,60.0.275881,30.782043,31,60.0.397332,31.064279,31,0.10.20465,310.320461,31,0.0.279493,310.030709,31,0.0.641522,310.893954,31,0.0.020367,310.311184,31,00.592404,31,0.431087,31,00.690185,31,0.371699,310.3.159278,31,0.339564,310.0.591706,31,0.146994,31.0.358182,31,63.926105,300.049652,31,640.0736210.00.045364,31,640.2331580.70.858238,31,640.1836490.11.149913,31,640.6562020.20.358566,31,640.4414820.10.181305,31,640.06200.242-0.013407,31,0.132682.12380.208173,31,0.118981.75180.019934,31,0.643381.13250.350513,31,1.042121.50710.268185,31,0.104410.08282.446672,311.2820920.06340.167458,314.61440.16077,0.140078,311.9540.100256,0.510185,310.0200.198533,1.219472,310.5470.526058,1.051883,310.4510.416584,1.454689,310.4960.644055,0.282235,311.3830.544914,0.181932,310.6430.142615,0.149609,310.5820.309589,1.818179,30.09200.886171,0.767021,3-0.0080.778048,0.151431,310.3510.293309,-0.055994,0.33630.216909,30.5536830.325810.124864,30.1649030.353481.11064,310.62201.254120.504075,31,0.11101.124500.514815,31,0.07300.347040.577848,31,0.18510.168131.037413,31,0.84350.290921.695204,31,0.2840.2588640.301827,31,0.110.208888,0.126123,31,0.130.139319,0.064586,312.7370.520000.62498,31,651.1350.58740.288765,31,68.51600.71520.334295,31,60.53560.23930.102961,31,0.302630.38790.53004,31,60.522320.1561.210208,31,0.1585820.4320.270634,31,0.6660580.2680.11908,31,60.2663981.840.93937,31,600.9082830.10.527116,31,600.519120.10.526205,31,6500.310720.30.211967,31,6503.978053.40.809471,31,6500.352,35.61.222209,31,0.844739,30.50.879613,31,0.057114,30.0.251895,31,60.306635,30.0.519076,31,62.19941,310.0.529154,31,0.401605,0.460.717023,310.271255,0.4351.044937,310.033138,0.1190.214375,31-0.0227730.2280.344592,31,0.538440.54980.107172,310.2303050.0220.721977,31,0.0007871.1003.932244,31,0.2324660.200.025859,31,61.0393020.750.491614,31,60.12812,1.481.441897,31,0.278705,0.260.172092,31,1.377391,0.590.343315,31,0.489203,0.90.251886,31,61.858379,0.20.965259,31,60.339798,0.00.392444,31,60.791320.3513.515752,31,60.268691.3470.389515,31,60.112480.3800.467883,31,-0.003390.2570.60556,31,660.449150.182.091866,31,60.149210.5340.994097,31,60.578741.0480.534092,31,60.086450.2680.343206,31,0.5594320.830.310276,31,60.3798060.0011.197159,31,0.3967010.6930.841402,31,0.8163380.3970.412107,31,0.8197430.500.439139,31,60.0650990.740.208089,31,60.1523080.270.768661,31,60.8041880.10.070057,31,660.8819760.20.699633,31,670.2342360.90.424393,31,670.0341820.41.102407,31,671.480237-0.2.08753,31,6710.276196,10.336935,31,6710.437109,11.002815,31,6711.137546,0.199353,31,67190.604689,0.383917,31,6720.543607,3-0.071145,31,670.691694,0.0.640134,31,60.790456,30.0.943708,31,60.711664,0.70.791921,31,1.863537,30.30.040834,31,1.103533,30.60.629,31,6721.083819,30.406348,31,6720.445545,30.66723,31,67280.329212,0.278309,31,6721.997157,30.569115,31,6720.026689,31.324999,31,6731.753458,3-0.093284,31,670.214116,0.0.677868,31,670.197316,0.0.28357,31,6-0.000799,300.221216,31,670.583147,10.937464,31,6730.585519,30.106696,31,6730.346384,30.785688,31,6730.601729,0.028461,31,67380.348746,0.115041,31,67390.425879,0.967193,31,67390.346547,0.45833,31,67401.085323,0.50236,31,6741.0.3294710.222427,31,6742.0.27112,0.506905,31,67431.231132,0.621742,31,67440.159808,0.15455,31,6745.0.4437210.146421,31,6746.0.2963360.783822,31,6747.0.3584130.044478,31,6748.1.6561470.934786,31,6749.0.417214-0.005204,31,67490.398597,0.054758,31,67500.4846370.095328,31,6751.0.0987630.132359,31,6752.0.0006080.559557,31,6753.0.3025791.879901,31,6754.0.1267750.373584,31,6755.0.17033,0.157129,31,67560.714158,0.323451,31,67572.063253,0.244788,31,67580.2632150.650177,31,6759.0.8294110.218408,31,6760.0.7691650.071154,31,6760.0.2231140.139729,31,6761.0.6159310.337117,31,6762.0.5732491.252123,31,6763.0.1953950.627016,31,67640.388006,0.2482,31,6765.50.238340.155527,31,6766.40.178951.18656,31,6767.370.30540.58551,31,6768.2830.9280.580106,31,6769.1850.1333.473038,31,6770.2061.0252.39153,31,6771.10600.14-0.014879,31,6772.0150.3993.467421,31,6772.9100.0650.946351,31,6773.8080.1461.209865,31,6859.3370.2080.564211,31,6860.230.27780.074762,31,6861.120.13560.176292,31,6862.0-0.06651.112955,31,6863.00.210140.502566,31,6863.9.4641820.243461,31,6864.1.8334030.923176,31,6865.0.4377270.940919,31,6866.3.5039452.825942,31,6867.1.2371290.409718,31,6868.0.1620050.258218,31,6869.0.4813,30.484633,31,6870.997691,30.435156,31,6870.496822,30.093327,31,6870.600067,0.255616,31,68720.324419,0.217497,31,68731.283469,0.185312,31,68740.344606,0.228152,31,68750.84923,00.33279,31,68760.165915,0.205235,31,68770.961757,2.315653,31,68780.45491900.09597,31,68790.490823,1.154423,31,68801.521568,9.464182,31,68810.154795,0.042678,31,68821.448871,0.79337,31,68820.122691,0.631815,31,68830.306953,0.140949,31,68841.042175,0.083971,31,68850.295611,0.024847,31,6886-0.0488620.514186,31,6887.0.3125500.661687,31,6888.0.74450.0.142113,31,6880.0.6850.10.133378,31,68901.98282.40.283705,31,68930.26590.1.107391,31,689107.8051.00.664824,31,689202.1350.41.021584,31,68930-0.060.10.258561,31,6890.90.730.91.583186,31,6890.50.011.00.627868,31,6890.40.870.80.486169,31,689-0.0.281.40.340213,31,68980.1.100.0.254023,31,68991.0.3830.2.432912,31,68990.0.270.50.042935,31,6900.10.430.00.18094,31,69010.20.4300.044259,31,6902.3.80.8730.281945,31,6903.0.70.1400.433807,31,6904.0.30.4500.790293,31,6905.0.20.360.54228,31,6906.240.30.81.175856,31,6907.1300.3110.576094,31,6908.0100.2894.984162,31,6909.0400.390.50632,31,6909.932700.50.162556,31,6910.817500.0.207193,31,6911.70295000.533213,31,6912.595930.10.367748,31,6913.479840.10.542948,31,6914.365100.30.102506,31,6915.251200.50.191321,31,6916.1410.0.50.986141,31,6917.0270.0.40.216327,31,6917.910.10.90.34257,31,7008.200-0.0.0.334481,31,7009.09290.1.0.576928,31,7009.97950.00.467177,31,7010.86910.800.088398,31,7011.75521.30-0.031134,31,7012.6460.20.0.124552,31,7013.5331.10.299326,31,7014.420300.41.46916,31,7015.307300.50.360529,31,7016.34751.940.45839,31,7017.232210.60.451931,31,7018.119800.91.908553,31,7019.01583.650.640682,31,7019.90670.010.127882,31,7020.79100.366034,31,7021.67616400.383079,31,7022.56194900.297276,31,7023.45208900.210699,31,7024.33773600.101171,31,7025.37440500.271213,31,7026.26176200.445177,31,7027.15176830.223444,31,7028.038870.30.452992,31,7028.930060.60.417915,31,7029.81570.580.128157,31,7030.7083-00.254642,31,7031.59234900.357402,31,7032.47692300.382939,31,7033.36011800.219465,31,7034.3863011.0.617792,31,7035.27470.280.192193,31,7036.1620.5860.240026,31,7037.050.6300.207152,31,7037.9403.450.363463,31,7038.82790.310.467182,31,7039.7150.0340.201977,31,7040.6060.1111.001818,31,7041.490.72380.415684,31,7042.370.07090.059047,31,7043.40.5109,1.747739,31,70441.105612,0.404038,31,70451.046447,0.205022,31,70460.47147,31.441677,31,7041.482205,30.549879,31,7040.061304,30.711299,31,7040.836413,0.582587,31,70490.246912,0.338807,31,70500.37322,30.161454,31,7050.319367,30.344492,31,7050.279383,30.810277,31,7055.747488,0.725747,31,70540.757473,3.46747,31,7055.0.6195131.02548,31,7055.90.227750.80623,31,7056.880.08421.080112,31,7057.760.80690.533729,31,7058.650.14200.415566,31,7059.50.034930.316366,31,7060.40.5402411.067348,31,7061.0.4355950.569808,31,7062.0.5494380.624574,31,70630.47202,30.43404,31,70640.098196,0.142809,31,70640.0984,30.149794,31,706-0.061819,0.226717,31,70660.223626,0.101617,31,71520.009665,0.407676,31,71531.011396,0.445967,31,71540.962641,0.452549,31,71550.282930.767715,31,7156.30.083260.183597,31,7157.20.36800.376925,31,7158.200.40070.77594,31,7159.1010.6720.40148,31,7159.99710.510.434064,31,7160.89000.650.512863,31,7161.76611.601.07855,31,7162.635110.80.279705,31,7163.503280.60.096195,31,7164.376030.20.406536,31,7165.375910.0-0.024666,31,7166.24670.993.42519,31,7167.119020.0.254571,31,7167.9982800.887325,31,7168.8679130.0.553221,31,7169.7379280.0.085964,31,7170.616371.30.072704,31,7171.494090.0.821901,31,7172.367700.00.118372,31,7173.238260.01.405378,31,7174.233790.30.488477,31,7175.10800.190.291009,31,7175.97990.431.620918,31,7176.85810.500.939862,31,7177.74480.080.255216,31,7178.6400.4081.023481,31,7179.5390.3200.506929,31,7180.4420.1060.979576,31,7181.330.35520.55078,31,7182.2440.4110.220155,31,7183.2690.2270.491358,31,7184.1680.5790.698305,31,7185.070.61110.18417,31,7185.970.08030.837848,31,7186.871.13580.143265,31,7187.740.13780.598274,31,7188.632.73780.294117,31,7189.530.91090.99584,31,7190.4160.7980.356359,31,7191.3001.0320.284461,31,7192.1830.5691.524349,31,7193.1840.2380.165634,31,7194.060.6980.914407,31,7194.9350.2140.493053,31,7195.800.97300.198866,31,7196.60.256470.494645,31,7197.50.252520.03211,31,7198.430.29201.425416,31,7199.331.96890.193389,31,7200.220.14480.279259,31,7201.100.29100.531768,31,7202.100.26380.458839,31,7202.980.42110.512087,31,7203.861.0581.301888,31,7204.7520.5000.61489,31,7205.6480.4150.191939,31,7206.5480.8234.074412,31,7207.4350.40.665738,31,7208.324980.10.424071,31,7209.224160.01.035368,31,7210.298610.60.714937,31,7211.182060.30.466525,31,7296.177530.10.056551,31,7297.065020.0.307301,31,7297.9609480.0.145449,31,7298.8484750.0.543267,31,7299.7360340.0.863691,31,7300.624010.50.11533,31,7301.5143970.0.924376,31,7302.401320.0.153643,31,7303.4265280.0.493563,31,7304.3078270.-0.083954,31,7305.19613-0.0.372045,31,7306.082260.30.294023,31,7306.970860.30.532179,31,7307.857110.81052,31,7308.74501
0.751354,31,7309.625618
0.603983,31,7310.50754500.406245,31,7311.40502410.097861,31,7312.4291450.1.183057,31,7313.3216470.0.363576,31,7314.223730.70.217752,31,7315.11803.730.817597,31,7316.02630.180.189036,31,7316.93030.420.221643,31,7317.82761.560.217738,31,7318.72640.870.448025,31,7319.62250.480.259333,31,7320.63823.551.8669,31,7321.5310580.0.477391,31,7322.4272580.0.497912,31,7323.3094621.0.370031,31,7324.1937461.0.706067,31,7325.0781390.0.316107,31,7325.9694120.0.56351,31,7326.85284920.080347,31,7327.7361980-0.002711,31,7328.6210880.0.292951,31,7329.670210.10.544144,31,7330.55470.300.249193,31,7331.43810.310.397039,31,7332.32130.120.059891,31,7333.20840.170.124923,31,7334.09260.470.221541,31,7334.97730.420.466531,31,7335.86103.80.712679,31,7336.748390.20.202566,31,7337.633340.40.472055,31,7338.63932.290.627298,31,7339.52270.581.52196,31,7340.409970.90.18235,31,7341.2927131.0.174035,31,7342.1745
0.466698,31,7343.056924
0.20959,31,7343.942821
1.172375,31,7344.825685
0.10057,31,7345.710347
0.479874,31,7346.592412
0.118811,31,7347.598031
0.331287,31,7348.487219
0.177056,31,7349.370918-00.156821,31,7350.25260700.21973,31,7351.141371
0.356272,31,7352.02474
0.494901,31,7352.90679300.223323,31,7353.79060600.451672,31,7354.67876100.301048,31,7436.64019800.265636,31,7437.52463
1.10469,31,7438.410917
1.982839,31,7439.292164
0.666067,31,7440.174536
0.29812,31,7441.056201
